id,landcover,lithology,rainfall,roads,slope
9661,67.0,22.0,27.0,15.0,17.0
9662,67.0,100.0,35.0,100.0,1.0
9663,67.0,100.0,35.0,100.0,56.0
9664,27.0,100.0,11.0,100.0,8.0
9665,67.0,100.0,45.0,0.0,73.0
9666,38.0,22.0,11.0,3.0,3.0
9667,67.0,100.0,27.0,15.0,3.0
9668,67.0,100.0,35.0,3.0,89.0
9669,27.0,22.0,11.0,15.0,3.0
9670,27.0,100.0,20.0,1.0,28.0
9671,100.0,19.0,45.0,3.0,73.0
9672,100.0,100.0,55.0,15.0,56.0
9673,100.0,100.0,27.0,15.0,89.0
9674,100.0,100.0,45.0,1.0,100.0
9675,27.0,100.0,20.0,0.0,28.0
9676,100.0,100.0,20.0,0.0,73.0
9677,100.0,100.0,55.0,100.0,100.0
9678,27.0,22.0,45.0,15.0,3.0
9679,60.0,3.0,35.0,100.0,3.0
9680,100.0,100.0,77.0,15.0,56.0
9681,27.0,22.0,55.0,15.0,1.0
9682,100.0,100.0,55.0,100.0,73.0
9683,38.0,3.0,27.0,15.0,1.0
9684,0.0,19.0,20.0,15.0,1.0
9685,60.0,22.0,20.0,100.0,28.0
9686,67.0,3.0,20.0,100.0,56.0
9687,10.0,19.0,11.0,100.0,89.0
9688,60.0,100.0,20.0,100.0,3.0
9689,27.0,3.0,20.0,15.0,28.0
9690,100.0,100.0,27.0,3.0,56.0
9691,100.0,100.0,11.0,3.0,73.0
9692,27.0,3.0,20.0,100.0,8.0
9693,100.0,100.0,90.0,15.0,73.0
9694,67.0,19.0,20.0,100.0,42.0
9695,100.0,100.0,55.0,0.0,28.0
9696,60.0,100.0,27.0,100.0,8.0
9697,10.0,100.0,55.0,3.0,73.0
9698,60.0,3.0,20.0,100.0,17.0
9699,27.0,3.0,27.0,1.0,17.0
9700,27.0,3.0,27.0,15.0,3.0
9701,27.0,100.0,11.0,100.0,3.0
9702,100.0,100.0,27.0,0.0,89.0
9703,100.0,19.0,35.0,0.0,56.0
9704,100.0,22.0,20.0,3.0,3.0
9705,100.0,100.0,20.0,15.0,28.0
9706,27.0,100.0,11.0,15.0,42.0
9707,100.0,100.0,20.0,15.0,100.0
9708,27.0,22.0,55.0,3.0,1.0
9709,60.0,3.0,20.0,100.0,28.0
9710,27.0,22.0,11.0,15.0,1.0
9711,67.0,22.0,11.0,1.0,8.0
9712,100.0,100.0,55.0,3.0,73.0
9713,100.0,100.0,11.0,100.0,42.0
9714,100.0,100.0,11.0,15.0,73.0
9715,10.0,100.0,100.0,15.0,56.0
9716,27.0,3.0,45.0,15.0,17.0
9717,27.0,100.0,11.0,15.0,3.0
9718,100.0,100.0,45.0,15.0,42.0
9719,67.0,100.0,45.0,100.0,56.0
9720,67.0,100.0,35.0,0.0,28.0
9721,100.0,19.0,20.0,100.0,56.0
9722,10.0,22.0,65.0,3.0,89.0
9723,100.0,100.0,27.0,15.0,28.0
9724,27.0,3.0,20.0,100.0,3.0
9725,100.0,3.0,35.0,15.0,73.0
9726,67.0,22.0,11.0,100.0,42.0
9727,27.0,22.0,11.0,15.0,1.0
9728,27.0,100.0,11.0,15.0,42.0
9729,100.0,100.0,11.0,0.0,89.0
9730,67.0,100.0,11.0,100.0,8.0
9731,100.0,100.0,11.0,0.0,56.0
9732,38.0,100.0,11.0,15.0,17.0
9733,27.0,22.0,20.0,100.0,3.0
9734,27.0,100.0,11.0,0.0,42.0
9735,100.0,100.0,11.0,0.0,56.0
9736,60.0,3.0,27.0,15.0,17.0
9737,100.0,22.0,11.0,15.0,8.0
9738,67.0,3.0,55.0,100.0,8.0
9739,100.0,19.0,11.0,15.0,89.0
9740,10.0,100.0,77.0,15.0,89.0
9741,67.0,100.0,45.0,15.0,100.0
9742,38.0,100.0,11.0,3.0,56.0
9743,67.0,3.0,27.0,100.0,28.0
9744,67.0,19.0,77.0,100.0,73.0
9745,10.0,22.0,45.0,3.0,73.0
9746,10.0,100.0,45.0,15.0,17.0
9747,100.0,100.0,77.0,15.0,73.0
9748,100.0,19.0,11.0,3.0,89.0
9749,10.0,19.0,45.0,3.0,28.0
9750,67.0,100.0,11.0,3.0,56.0
9751,27.0,22.0,20.0,100.0,8.0
9752,27.0,100.0,11.0,15.0,17.0
9753,27.0,100.0,11.0,0.0,42.0
9754,67.0,100.0,11.0,15.0,73.0
9755,10.0,100.0,35.0,100.0,17.0
9756,67.0,3.0,45.0,100.0,73.0
9757,10.0,100.0,77.0,1.0,89.0
9758,60.0,22.0,20.0,100.0,3.0
9759,100.0,100.0,45.0,3.0,89.0
9760,38.0,3.0,27.0,100.0,17.0
9761,67.0,100.0,20.0,100.0,3.0
9762,100.0,100.0,11.0,3.0,42.0
9763,100.0,100.0,35.0,3.0,89.0
9764,100.0,19.0,20.0,15.0,73.0
9765,38.0,19.0,11.0,15.0,56.0
9766,27.0,100.0,11.0,0.0,28.0
9767,100.0,3.0,20.0,100.0,28.0
9768,27.0,22.0,11.0,100.0,1.0
9769,10.0,22.0,35.0,100.0,17.0
9770,67.0,19.0,11.0,15.0,89.0
9771,67.0,100.0,11.0,1.0,17.0
9772,38.0,100.0,11.0,15.0,17.0
9773,67.0,3.0,27.0,100.0,17.0
9774,100.0,100.0,27.0,3.0,89.0
9775,10.0,19.0,20.0,15.0,17.0
9776,100.0,100.0,11.0,15.0,56.0
9777,100.0,100.0,45.0,100.0,100.0
9778,100.0,100.0,45.0,100.0,73.0
9779,60.0,3.0,27.0,100.0,3.0
9780,67.0,3.0,45.0,100.0,28.0
9781,27.0,100.0,11.0,15.0,1.0
9782,67.0,19.0,55.0,100.0,73.0
9783,27.0,100.0,20.0,0.0,17.0
9784,100.0,100.0,65.0,100.0,89.0
9785,67.0,100.0,11.0,15.0,42.0
9786,27.0,19.0,11.0,15.0,17.0
9787,67.0,100.0,11.0,100.0,17.0
9788,100.0,100.0,11.0,15.0,17.0
9789,27.0,100.0,11.0,3.0,28.0
9790,27.0,22.0,45.0,100.0,3.0
9791,27.0,100.0,20.0,1.0,28.0
9792,38.0,3.0,77.0,15.0,73.0
9793,100.0,100.0,77.0,3.0,17.0
9794,67.0,19.0,90.0,100.0,17.0
9795,27.0,100.0,11.0,3.0,42.0
9796,27.0,100.0,11.0,3.0,8.0
9797,100.0,100.0,65.0,3.0,56.0
9798,27.0,19.0,77.0,15.0,8.0
9799,60.0,19.0,77.0,15.0,28.0
9800,10.0,100.0,55.0,15.0,89.0
9801,67.0,100.0,20.0,3.0,56.0
9802,27.0,100.0,11.0,3.0,8.0
9803,27.0,100.0,11.0,1.0,42.0
9804,100.0,100.0,77.0,0.0,73.0
9805,10.0,100.0,11.0,15.0,42.0
9806,27.0,22.0,11.0,3.0,17.0
9807,38.0,100.0,90.0,15.0,42.0
9808,100.0,19.0,55.0,3.0,56.0
9809,100.0,100.0,55.0,0.0,100.0
9810,60.0,100.0,11.0,100.0,17.0
9811,100.0,100.0,77.0,0.0,100.0
9812,38.0,100.0,11.0,3.0,17.0
9813,27.0,100.0,11.0,100.0,17.0
9814,67.0,100.0,11.0,0.0,8.0
9815,27.0,22.0,11.0,15.0,3.0
9816,27.0,100.0,11.0,3.0,56.0
9817,10.0,100.0,77.0,15.0,89.0
9818,60.0,3.0,35.0,15.0,17.0
9819,67.0,100.0,11.0,15.0,28.0
9820,67.0,100.0,77.0,100.0,56.0
9821,100.0,22.0,90.0,15.0,56.0
9822,27.0,22.0,11.0,100.0,1.0
9823,38.0,22.0,55.0,100.0,56.0
9824,27.0,100.0,11.0,100.0,17.0
9825,38.0,100.0,11.0,100.0,8.0
9826,67.0,100.0,11.0,15.0,42.0
9827,27.0,22.0,11.0,15.0,3.0
9828,60.0,22.0,45.0,100.0,8.0
9829,60.0,22.0,90.0,15.0,1.0
9830,27.0,100.0,11.0,0.0,42.0
9831,67.0,100.0,77.0,1.0,73.0
9832,67.0,100.0,20.0,1.0,8.0
9833,10.0,100.0,77.0,0.0,89.0
9834,27.0,3.0,65.0,15.0,28.0
9835,27.0,19.0,100.0,3.0,28.0
9836,27.0,100.0,11.0,15.0,8.0
9837,38.0,100.0,90.0,15.0,42.0
9838,10.0,100.0,77.0,100.0,89.0
9839,67.0,100.0,11.0,15.0,42.0
9840,27.0,22.0,11.0,15.0,3.0
9841,100.0,100.0,77.0,1.0,100.0
9842,100.0,100.0,20.0,0.0,17.0
9843,10.0,100.0,35.0,0.0,73.0
9844,27.0,4.0,11.0,15.0,8.0
9845,100.0,100.0,20.0,100.0,17.0
9846,60.0,3.0,45.0,15.0,1.0
9847,27.0,22.0,11.0,3.0,1.0
9848,100.0,22.0,65.0,3.0,42.0
9849,38.0,100.0,27.0,100.0,17.0
9850,27.0,3.0,65.0,15.0,42.0
9851,67.0,22.0,65.0,15.0,42.0
9852,38.0,100.0,90.0,100.0,17.0
9853,27.0,100.0,11.0,0.0,28.0
9854,10.0,100.0,77.0,15.0,56.0
9855,27.0,19.0,11.0,15.0,56.0
9856,38.0,22.0,45.0,15.0,1.0
9857,100.0,100.0,35.0,3.0,1.0
9858,10.0,100.0,65.0,3.0,56.0
9859,100.0,100.0,45.0,0.0,56.0
9860,100.0,100.0,65.0,1.0,73.0
9861,100.0,100.0,100.0,15.0,73.0
9862,100.0,22.0,35.0,3.0,3.0
9863,100.0,100.0,11.0,15.0,8.0
9864,100.0,100.0,20.0,0.0,17.0
9865,38.0,22.0,90.0,15.0,8.0
9866,38.0,100.0,77.0,15.0,73.0
9867,60.0,3.0,65.0,100.0,8.0
9868,38.0,19.0,100.0,15.0,73.0
9869,38.0,3.0,27.0,100.0,8.0
9870,100.0,100.0,90.0,15.0,100.0
9871,38.0,19.0,90.0,15.0,17.0
9872,27.0,100.0,11.0,15.0,17.0
9873,27.0,100.0,20.0,15.0,3.0
9874,38.0,100.0,11.0,0.0,42.0
9875,27.0,19.0,100.0,100.0,17.0
9876,38.0,3.0,45.0,100.0,1.0
9877,100.0,19.0,65.0,100.0,73.0
9878,100.0,100.0,11.0,0.0,73.0
9879,67.0,100.0,11.0,0.0,42.0
9880,27.0,100.0,11.0,15.0,56.0
9881,60.0,3.0,20.0,100.0,28.0
9882,67.0,100.0,11.0,15.0,8.0
9883,38.0,19.0,100.0,15.0,56.0
9884,67.0,3.0,35.0,3.0,8.0
9885,100.0,100.0,20.0,3.0,73.0
9886,27.0,22.0,100.0,100.0,3.0
9887,100.0,100.0,11.0,3.0,8.0
9888,100.0,100.0,11.0,15.0,56.0
9889,10.0,100.0,77.0,15.0,89.0
9890,100.0,19.0,65.0,15.0,89.0
9891,27.0,100.0,11.0,3.0,17.0
9892,67.0,3.0,20.0,15.0,42.0
9893,67.0,100.0,11.0,3.0,73.0
9894,27.0,100.0,11.0,15.0,1.0
9895,27.0,100.0,11.0,15.0,28.0
9896,38.0,100.0,100.0,100.0,28.0
9897,27.0,100.0,11.0,3.0,42.0
9898,10.0,100.0,77.0,1.0,56.0
9899,27.0,22.0,35.0,100.0,8.0
9900,100.0,100.0,65.0,3.0,89.0
9901,60.0,3.0,20.0,100.0,3.0
9902,67.0,19.0,27.0,100.0,42.0
9903,27.0,22.0,90.0,15.0,3.0
9904,67.0,100.0,11.0,1.0,42.0
9905,0.0,100.0,65.0,100.0,28.0
9906,67.0,19.0,11.0,15.0,28.0
9907,67.0,19.0,77.0,100.0,42.0
9908,67.0,3.0,35.0,1.0,8.0
9909,27.0,100.0,11.0,15.0,17.0
9910,27.0,100.0,11.0,1.0,56.0
9911,67.0,100.0,11.0,15.0,42.0
9912,67.0,3.0,45.0,15.0,17.0
9913,67.0,100.0,11.0,100.0,56.0
9914,27.0,22.0,11.0,15.0,1.0
9915,27.0,19.0,11.0,3.0,42.0
9916,100.0,19.0,77.0,15.0,56.0
9917,100.0,19.0,77.0,100.0,42.0
9918,100.0,100.0,90.0,0.0,100.0
9919,100.0,22.0,65.0,15.0,73.0
9920,100.0,100.0,11.0,0.0,28.0
9921,100.0,100.0,45.0,1.0,42.0
9922,60.0,19.0,100.0,15.0,73.0
9923,100.0,100.0,45.0,100.0,3.0
9924,27.0,3.0,20.0,100.0,17.0
9925,60.0,3.0,45.0,100.0,17.0
9926,27.0,4.0,11.0,100.0,3.0
9927,100.0,100.0,20.0,3.0,28.0
9928,100.0,100.0,27.0,3.0,100.0
9929,100.0,100.0,20.0,3.0,89.0
9930,100.0,100.0,27.0,3.0,89.0
9931,67.0,100.0,77.0,3.0,56.0
9932,100.0,100.0,45.0,1.0,42.0
9933,38.0,100.0,77.0,100.0,73.0
9934,27.0,100.0,11.0,100.0,8.0
9935,100.0,100.0,45.0,1.0,42.0
9936,100.0,100.0,11.0,15.0,42.0
9937,60.0,3.0,65.0,100.0,3.0
9938,67.0,22.0,55.0,3.0,56.0
9939,100.0,100.0,55.0,100.0,89.0
9940,100.0,22.0,45.0,100.0,73.0
9941,27.0,4.0,11.0,0.0,8.0
9942,27.0,100.0,11.0,15.0,17.0
9943,27.0,100.0,27.0,15.0,73.0
9944,100.0,100.0,11.0,100.0,73.0
9945,67.0,100.0,11.0,15.0,100.0
9946,60.0,22.0,45.0,100.0,8.0
9947,27.0,22.0,11.0,3.0,3.0
9948,27.0,22.0,27.0,100.0,1.0
9949,67.0,100.0,77.0,3.0,56.0
9950,27.0,100.0,11.0,100.0,8.0
9951,27.0,22.0,20.0,3.0,1.0
9952,60.0,22.0,35.0,100.0,1.0
9953,0.0,22.0,77.0,15.0,17.0
9954,100.0,100.0,27.0,15.0,100.0
9955,100.0,3.0,90.0,100.0,17.0
9956,67.0,19.0,11.0,100.0,28.0
9957,100.0,100.0,77.0,0.0,89.0
9958,38.0,100.0,90.0,3.0,89.0
9959,60.0,22.0,55.0,15.0,3.0
9960,27.0,22.0,45.0,15.0,17.0
9961,27.0,22.0,11.0,3.0,1.0
9962,67.0,100.0,77.0,100.0,56.0
9963,67.0,100.0,45.0,100.0,3.0
9964,67.0,100.0,65.0,0.0,28.0
9965,27.0,3.0,90.0,15.0,8.0
9966,27.0,22.0,27.0,3.0,1.0
9967,27.0,22.0,90.0,15.0,17.0
9968,27.0,100.0,45.0,15.0,3.0
9969,100.0,100.0,45.0,3.0,56.0
9970,100.0,100.0,45.0,15.0,73.0
9971,27.0,22.0,11.0,1.0,3.0
9972,100.0,100.0,55.0,100.0,89.0
9973,60.0,22.0,27.0,100.0,1.0
9974,27.0,22.0,11.0,15.0,3.0
9975,100.0,100.0,55.0,3.0,56.0
9976,27.0,100.0,11.0,15.0,3.0
9977,67.0,3.0,90.0,15.0,8.0
9978,60.0,22.0,45.0,100.0,3.0
9979,38.0,22.0,45.0,15.0,8.0
9980,100.0,100.0,45.0,100.0,100.0
9981,38.0,100.0,65.0,15.0,42.0
9982,10.0,22.0,77.0,100.0,8.0
9983,67.0,22.0,45.0,100.0,17.0
9984,27.0,100.0,11.0,100.0,1.0
9985,100.0,22.0,90.0,3.0,8.0
9986,27.0,3.0,45.0,1.0,1.0
9987,100.0,100.0,11.0,100.0,56.0
9988,67.0,100.0,45.0,15.0,89.0
9989,67.0,22.0,27.0,100.0,3.0
9990,67.0,19.0,45.0,100.0,56.0
9991,27.0,100.0,11.0,1.0,3.0
9992,10.0,100.0,11.0,3.0,56.0
9993,38.0,19.0,90.0,15.0,42.0
9994,27.0,4.0,11.0,15.0,8.0
9995,27.0,22.0,11.0,15.0,1.0
9996,27.0,22.0,35.0,3.0,8.0
9997,38.0,100.0,11.0,1.0,17.0
9998,100.0,100.0,27.0,0.0,42.0
9999,27.0,100.0,11.0,100.0,3.0
10000,27.0,100.0,20.0,15.0,3.0
10001,100.0,3.0,55.0,100.0,89.0
10002,100.0,100.0,65.0,15.0,56.0
10003,27.0,100.0,11.0,100.0,42.0
10004,27.0,100.0,45.0,1.0,1.0
10005,27.0,22.0,11.0,3.0,3.0
10006,67.0,19.0,77.0,15.0,17.0
10007,27.0,100.0,11.0,15.0,42.0
10008,27.0,19.0,77.0,15.0,8.0
10009,100.0,100.0,20.0,100.0,89.0
10010,67.0,100.0,11.0,3.0,56.0
10011,27.0,100.0,35.0,100.0,3.0
10012,67.0,22.0,55.0,100.0,42.0
10013,60.0,100.0,77.0,15.0,28.0
10014,60.0,100.0,11.0,100.0,56.0
10015,27.0,22.0,11.0,15.0,8.0
10016,100.0,100.0,27.0,1.0,100.0
10017,27.0,100.0,11.0,15.0,1.0
10018,27.0,100.0,11.0,3.0,8.0
10019,27.0,22.0,11.0,100.0,8.0
10020,27.0,22.0,35.0,3.0,3.0
10021,27.0,22.0,11.0,100.0,8.0
10022,60.0,19.0,65.0,100.0,8.0
10023,27.0,22.0,11.0,3.0,3.0
10024,27.0,4.0,11.0,100.0,3.0
10025,67.0,19.0,77.0,15.0,42.0
10026,100.0,100.0,27.0,1.0,42.0
10027,67.0,100.0,45.0,3.0,28.0
10028,67.0,100.0,20.0,15.0,56.0
10029,67.0,100.0,55.0,3.0,42.0
10030,100.0,100.0,11.0,0.0,89.0
10031,27.0,22.0,35.0,15.0,1.0
10032,27.0,22.0,20.0,1.0,1.0
10033,100.0,100.0,27.0,3.0,100.0
10034,67.0,100.0,65.0,100.0,28.0
10035,27.0,22.0,77.0,3.0,1.0
10036,67.0,22.0,45.0,100.0,3.0
10037,27.0,100.0,11.0,15.0,28.0
10038,100.0,100.0,77.0,0.0,56.0
10039,38.0,100.0,20.0,3.0,100.0
10040,27.0,100.0,11.0,15.0,56.0
10041,67.0,19.0,77.0,1.0,3.0
10042,27.0,22.0,11.0,15.0,3.0
10043,38.0,100.0,27.0,0.0,89.0
10044,100.0,100.0,55.0,3.0,100.0
10045,100.0,100.0,35.0,3.0,89.0
10046,67.0,100.0,77.0,3.0,89.0
10047,27.0,100.0,11.0,3.0,17.0
10048,27.0,22.0,11.0,1.0,17.0
10049,38.0,100.0,35.0,3.0,73.0
10050,60.0,22.0,35.0,100.0,8.0
10051,100.0,100.0,45.0,100.0,3.0
10052,27.0,22.0,11.0,100.0,3.0
10053,27.0,4.0,11.0,100.0,1.0
10054,67.0,22.0,35.0,100.0,1.0
10055,100.0,100.0,55.0,3.0,100.0
10056,100.0,22.0,77.0,15.0,3.0
10057,100.0,100.0,35.0,15.0,73.0
10058,27.0,22.0,11.0,3.0,8.0
10059,27.0,100.0,11.0,15.0,3.0
10060,38.0,100.0,11.0,1.0,1.0
10061,27.0,19.0,20.0,3.0,28.0
10062,60.0,100.0,55.0,100.0,56.0
10063,60.0,100.0,11.0,100.0,8.0
10064,67.0,22.0,65.0,100.0,28.0
10065,27.0,22.0,20.0,1.0,8.0
10066,27.0,100.0,11.0,3.0,28.0
10067,38.0,22.0,20.0,100.0,3.0
10068,27.0,100.0,11.0,15.0,3.0
10069,10.0,100.0,20.0,3.0,56.0
10070,38.0,100.0,11.0,15.0,17.0
10071,67.0,100.0,35.0,3.0,100.0
10072,67.0,100.0,11.0,0.0,56.0
10073,27.0,100.0,11.0,100.0,17.0
10074,67.0,100.0,27.0,3.0,17.0
10075,67.0,100.0,20.0,100.0,42.0
10076,38.0,100.0,20.0,100.0,3.0
10077,27.0,100.0,11.0,1.0,1.0
10078,67.0,3.0,20.0,15.0,8.0
10079,38.0,100.0,20.0,100.0,3.0
10080,27.0,22.0,11.0,15.0,8.0
10081,100.0,100.0,27.0,3.0,89.0
10082,60.0,22.0,20.0,100.0,3.0
10083,38.0,100.0,20.0,100.0,17.0
10084,38.0,100.0,20.0,15.0,1.0
10085,27.0,4.0,11.0,1.0,8.0
10086,60.0,5.0,35.0,100.0,3.0
10087,27.0,100.0,11.0,15.0,3.0
10088,60.0,22.0,65.0,15.0,8.0
10089,27.0,22.0,11.0,0.0,8.0
10090,27.0,100.0,11.0,1.0,3.0
10091,27.0,100.0,20.0,0.0,17.0
10092,100.0,3.0,55.0,1.0,42.0
10093,27.0,22.0,20.0,3.0,8.0
10094,27.0,100.0,11.0,1.0,28.0
10095,27.0,100.0,11.0,3.0,3.0
10096,100.0,100.0,55.0,15.0,89.0
10097,27.0,22.0,11.0,3.0,1.0
10098,27.0,22.0,27.0,15.0,8.0
10099,27.0,100.0,11.0,1.0,3.0
10100,67.0,100.0,20.0,15.0,56.0
10101,100.0,100.0,20.0,15.0,28.0
10102,27.0,22.0,35.0,3.0,3.0
10103,27.0,100.0,11.0,15.0,42.0
10104,60.0,22.0,35.0,100.0,3.0
10105,38.0,16.0,11.0,15.0,89.0
10106,100.0,3.0,55.0,15.0,56.0
10107,67.0,100.0,35.0,100.0,42.0
10108,100.0,100.0,20.0,15.0,56.0
10109,27.0,4.0,11.0,3.0,8.0
10110,27.0,100.0,11.0,15.0,28.0
10111,27.0,22.0,20.0,0.0,42.0
10112,67.0,100.0,77.0,3.0,17.0
10113,100.0,19.0,65.0,100.0,73.0
10114,27.0,100.0,11.0,3.0,3.0
10115,38.0,100.0,65.0,100.0,89.0
10116,27.0,22.0,11.0,15.0,28.0
10117,100.0,100.0,35.0,100.0,28.0
10118,27.0,4.0,11.0,0.0,3.0
10119,27.0,100.0,11.0,3.0,1.0
10120,38.0,3.0,20.0,3.0,73.0
10121,100.0,100.0,20.0,3.0,42.0
10122,60.0,22.0,27.0,100.0,1.0
10123,10.0,4.0,11.0,15.0,56.0
10124,100.0,100.0,27.0,15.0,42.0
10125,100.0,100.0,55.0,100.0,73.0
10126,38.0,100.0,55.0,15.0,100.0
10127,27.0,100.0,20.0,100.0,1.0
10128,67.0,100.0,45.0,1.0,89.0
10129,27.0,100.0,11.0,15.0,1.0
10130,100.0,100.0,20.0,3.0,17.0
10131,60.0,100.0,11.0,100.0,8.0
10132,38.0,3.0,27.0,1.0,8.0
10133,38.0,22.0,35.0,100.0,3.0
10134,67.0,3.0,35.0,15.0,17.0
10135,67.0,3.0,45.0,100.0,17.0
10136,67.0,100.0,11.0,15.0,3.0
10137,38.0,100.0,11.0,3.0,3.0
10138,27.0,100.0,11.0,15.0,8.0
10139,27.0,22.0,11.0,0.0,28.0
10140,67.0,100.0,11.0,3.0,8.0
10141,38.0,100.0,11.0,100.0,1.0
10142,38.0,100.0,11.0,15.0,3.0
10143,10.0,100.0,11.0,15.0,28.0
10144,38.0,5.0,27.0,15.0,8.0
10145,38.0,100.0,11.0,15.0,1.0
10146,27.0,100.0,11.0,15.0,28.0
10147,100.0,3.0,20.0,3.0,17.0
10148,38.0,3.0,45.0,15.0,17.0
10149,67.0,3.0,27.0,3.0,28.0
10150,38.0,16.0,11.0,15.0,56.0
10151,27.0,100.0,11.0,1.0,42.0
10152,27.0,100.0,11.0,3.0,42.0
10153,38.0,100.0,11.0,100.0,17.0
10154,27.0,100.0,11.0,15.0,28.0
10155,38.0,100.0,35.0,15.0,89.0
10156,38.0,3.0,27.0,3.0,17.0
10157,100.0,100.0,35.0,3.0,42.0
10158,38.0,22.0,11.0,100.0,8.0
10159,67.0,100.0,27.0,100.0,42.0
10160,38.0,3.0,35.0,15.0,8.0
10161,27.0,4.0,11.0,0.0,8.0
10162,67.0,100.0,77.0,15.0,28.0
10163,27.0,100.0,65.0,100.0,8.0
10164,67.0,3.0,27.0,0.0,8.0
10165,27.0,100.0,11.0,3.0,3.0
10166,38.0,22.0,11.0,3.0,1.0
10167,38.0,100.0,11.0,15.0,8.0
10168,27.0,100.0,11.0,15.0,28.0
10169,60.0,19.0,45.0,100.0,42.0
10170,38.0,100.0,20.0,100.0,1.0
10171,100.0,5.0,35.0,3.0,89.0
10172,27.0,4.0,11.0,15.0,17.0
10173,38.0,4.0,11.0,15.0,8.0
10174,38.0,100.0,11.0,15.0,1.0
10175,67.0,100.0,27.0,3.0,3.0
10176,67.0,100.0,35.0,15.0,3.0
10177,27.0,100.0,11.0,100.0,8.0
10178,27.0,100.0,11.0,100.0,28.0
10179,100.0,100.0,35.0,15.0,56.0
10180,67.0,4.0,11.0,100.0,28.0
10181,27.0,100.0,11.0,15.0,3.0
10182,67.0,5.0,77.0,3.0,8.0
10183,10.0,100.0,11.0,100.0,17.0
10184,27.0,100.0,20.0,3.0,56.0
10185,38.0,22.0,35.0,15.0,1.0
10186,27.0,22.0,11.0,15.0,17.0
10187,38.0,100.0,35.0,1.0,73.0
10188,27.0,4.0,11.0,100.0,17.0
10189,67.0,100.0,11.0,3.0,17.0
10190,60.0,22.0,35.0,100.0,3.0
10191,67.0,100.0,11.0,3.0,28.0
10192,27.0,22.0,11.0,1.0,1.0
10193,67.0,3.0,11.0,15.0,73.0
10194,27.0,19.0,11.0,3.0,3.0
10195,38.0,100.0,55.0,15.0,28.0
10196,27.0,4.0,11.0,1.0,28.0
10197,38.0,100.0,11.0,100.0,56.0
10198,27.0,100.0,11.0,15.0,3.0
10199,60.0,100.0,11.0,100.0,3.0
10200,100.0,5.0,55.0,100.0,89.0
10201,27.0,100.0,11.0,15.0,28.0
10202,67.0,100.0,77.0,15.0,100.0
10203,100.0,100.0,55.0,3.0,56.0
10204,100.0,3.0,65.0,15.0,73.0
10205,38.0,3.0,11.0,1.0,89.0
10206,27.0,3.0,27.0,3.0,1.0
10207,27.0,100.0,11.0,100.0,3.0
10208,38.0,19.0,65.0,100.0,17.0
10209,100.0,3.0,27.0,15.0,42.0
10210,27.0,100.0,11.0,100.0,28.0
10211,100.0,3.0,45.0,15.0,17.0
10212,27.0,100.0,11.0,3.0,3.0
10213,38.0,100.0,20.0,15.0,8.0
10214,60.0,22.0,55.0,100.0,1.0
10215,60.0,22.0,65.0,100.0,3.0
10216,27.0,22.0,11.0,1.0,3.0
10217,100.0,100.0,20.0,3.0,100.0
10218,38.0,22.0,11.0,15.0,73.0
10219,67.0,100.0,65.0,100.0,42.0
10220,67.0,16.0,20.0,100.0,73.0
10221,100.0,100.0,11.0,100.0,28.0
10222,27.0,22.0,27.0,3.0,3.0
10223,67.0,22.0,11.0,15.0,28.0
10224,27.0,100.0,11.0,100.0,28.0
10225,60.0,100.0,45.0,100.0,8.0
10226,60.0,22.0,45.0,100.0,17.0
10227,27.0,4.0,11.0,3.0,17.0
10228,27.0,100.0,11.0,15.0,17.0
10229,27.0,100.0,11.0,0.0,17.0
10230,67.0,100.0,11.0,100.0,8.0
10231,67.0,19.0,11.0,15.0,17.0
10232,27.0,100.0,11.0,15.0,8.0
10233,27.0,100.0,11.0,3.0,42.0
10234,27.0,100.0,20.0,15.0,3.0
10235,67.0,100.0,20.0,100.0,1.0
10236,100.0,100.0,65.0,15.0,100.0
10237,67.0,3.0,55.0,3.0,17.0
10238,27.0,19.0,11.0,15.0,3.0
10239,38.0,16.0,11.0,3.0,17.0
10240,38.0,22.0,45.0,100.0,8.0
10241,67.0,100.0,65.0,100.0,17.0
10242,10.0,100.0,20.0,100.0,17.0
10243,38.0,3.0,20.0,100.0,28.0
10244,67.0,100.0,20.0,15.0,3.0
10245,27.0,22.0,27.0,100.0,1.0
10246,100.0,19.0,11.0,3.0,56.0
10247,67.0,100.0,27.0,100.0,17.0
10248,27.0,4.0,11.0,15.0,3.0
10249,100.0,100.0,20.0,15.0,73.0
10250,27.0,100.0,11.0,15.0,1.0
10251,67.0,19.0,11.0,1.0,28.0
10252,10.0,19.0,11.0,15.0,28.0
10253,38.0,100.0,11.0,100.0,8.0
10254,27.0,100.0,11.0,15.0,28.0
10255,67.0,100.0,20.0,100.0,1.0
10256,27.0,100.0,11.0,3.0,8.0
10257,27.0,19.0,11.0,15.0,42.0
10258,38.0,22.0,11.0,15.0,8.0
10259,27.0,22.0,11.0,100.0,8.0
10260,67.0,100.0,35.0,15.0,1.0
10261,100.0,100.0,20.0,15.0,89.0
10262,67.0,100.0,11.0,3.0,73.0
10263,27.0,22.0,65.0,100.0,3.0
10264,27.0,22.0,11.0,15.0,3.0
10265,27.0,22.0,27.0,3.0,3.0
10266,27.0,100.0,11.0,3.0,3.0
10267,10.0,100.0,11.0,100.0,56.0
